Slang,Translate,,,
бро,"Товарищ,брат",,,
байтить,Провоцировать,,,
буйлинг,Травля,,,
изи,Легко,,,
кринж,Стыд,,,
краш,Чувство любви,,,
паль,Подделка,,,
криповый,Ужас,,,
пранк,Розыгрыш,,,
пруф ,Подтверждение,,,
скам,Обман,,,
лп,Лучшая подруга,,,
лд,Лучший друг,,,
чсв,Чувство Собственной Важности,,,
жиза,Жизненная ситуация,,,
пж,Пожалуйста,,,
оч ,Очень,,,
го,Пойдем,,,
хз,Незнаю,,,
тюбик,Худой мужик 18-25 лет,,,
ауф,Круто,,,
имба ,Лучший ,,,
вайб,Кайф,,,
варик,Вариант,,,
задонатить,Пожертвование,,,
зашквар,Позор,,,
овердофига,Очень много,,,
личинус,Ребенок,,,
крч,Короче,,,
конеч,Конечно,,,
чел,Человек,,,
мейби,Может быть,,,
бойфренд,Парень,,,
фейк,Ложный,,,
бэнгер,Музыкальный хит,,,
имхо,По моему мнению,,,
мерч,Товар,,,
лс,Личное сообщение,,,
мч,Молодой человек,,,
нуб,Новичок,,,
пон,Понятно,,,
скин,Одежда,,,
стрим,Прямой эфир в интернете,,,
факап,Провал,,,
юзать,Использовать,,,
читер,человек который жулит в игрес помощью посторонних программ,,,
шарить,Понимать,,,
хейтить,Ненавидеть,,,
форсить,Продвигать,,,
фолловер,Подписчик,,,
трэпить,Веселиться,,,
банить,Заблокировать человека,,,
гон,Не правда,,,
дноклы,Одноклассники,,,
душнила,Нудный человек,,,
задрот,Человек который тратит много времени на компьютерные игры,,,
ботан,Человек который все знает,,,
лол,Выражение смеха,,,
фича,Полезная фишка,,,
трушно,Правдиво,,,
тру,Правда,,,
крейзи,Сумашедший,,,
видосы,Видиоролики,,,
вписка ,Домашняя вечеринка,,,
гиг,Концерт,,,
говновброс,Выкладывание в сеть скандальную информацию,,,
инфа-сотка,На 100% проверенная информация,,,
кек,Короткий,,,
ливнуть,Покинуть игру,,,
здох,Устал,,,
подсос,Подлиза,,,
пусичка,Милое создание,,,
rytp,Жанр юмористических видео,,,
сижка,Сигарета,,,
тащер,Человек который хорошо играет в игру,,,
тащить,хорошо играть в игру,,,
эпик,Очень круто,,,
слдвм,Самый Лучший Друг В Мире,,,
хикки,Человек который целый день сидит дома играет в телефон ни с кем не общается,,,
юзлес,Бесполезный,,,
шмот ,Одежда,,,
камон,Согласие,,,
ивейтить,Уклоняться,,,
краудфандинг,Коллективное сотруднечество людей,,,
олды,Ветераны,,,
пушка,О очень крутой вещи/случае,,,
соулмэйт,человек с которым много общих интересов и мировоззрение,,,
харасить,Причинять вред,,,
бинжвотчинг,Смотреть без остановки что-либо,,,
ламповый ,Уютный/приятный,,,
бака ,Силач,,,
дрожемент,Влюбляться,,,
бефефе,Вши,,,
заскамить мамонта,Развесть очень сильно кого-то,,,
инзен каваиться,Безумно наслаждаться,,,
блэд,Чёрт,,,
орать,Смех,,,
вписка ,Домашняя вечеринка,,,
пехота,500 рублей,,,
топово залупаться,Купить себе много дорогих вещей,,,
хз,Незнаю,,,
сасный,Привлекательный,,,
рарный,Редкий,,,
айтем,вещь,,,
апрувить,Утвердить,,,
ачивка,Достижение,,,
баттхерт,"Раздраженние,обида",,,
ава ,Аватарка в соц.сетях,,,
шипперить,Воображать отношения между персонажами или кумирами,,,
pov,Главный персонаж,,,
сабж,"Тема, предлагаемая для обсуждения на площадке для интернет-общениN",,,
симп,Дурак,,,
стэнить,Быть чьим-либо восторженным и преданным фанатом,,,
nильт,Плохое или злое настроение,,,
байтить,Заманивать,,,
энгер,Крутые музыкальные хиты,,,
кек,Реакция на смешную ситуацию,,,
копы,Полицейские,,,
движ,Активные действия,,,
дисс,Не уважать,,,
omg,О Боже мой!,,,
апнуть,Поднять,,,
тройбан,Оценка 3,,,
литра,Литература,,,
физра,Физкультура,,,
кейс,Случай,,,
факап,Провал,,,
тренинг,Обучение,,,
ливнуть,Уйти,,,
рисёрч,Исследование,,,
инкам,Доход,,,
рэндом,Случайность,,,
роадмап,План,,,
клава,Клавиатура,,,
сорян,Прости,,,
флексить,Танцевать,,,
мейт,Близкий друг,,,
баян,Старомодный,,,
кавайный,Милый,,,
пикап,Соблазнение,,,
собака,Пригородная электричка,,,
cr7,Криштиану Роналду,,,
goat,"G-Величайший,O-На,A-Все,T-Времена.(Велечайший на все врема)",,,
харе,Хватит,,,
дз,Домаашнее задание,,,
др,День Рождение,,,
кр,Контрольная рбота,,,
мак,Макдоналдс,,,
чп,Чрейзвычайное Происшествие,,,
залететь в рек,Попасть в рекомендации и набрать много просмотров,,,
хайп,Популярность,,,
хавать,есть,,,
